name,place_of_birth,citizenship,national_team
Bart Verbruggen,Zwolle,Netherlands,Netherlands
Mark Flekken,Bocholtz,Netherlands,Netherlands
Justin Bijlow,Rotterdam,Netherlands,Netherlands
Micky van de Ven,Wormer,Netherlands,Netherlands
Jan Paul van Hecke,Arnemuiden,Netherlands,Netherlands
Virgil van Dijk,Breda,Netherlands  Suriname,Netherlands
Nathan Aké,Den Haag,Netherlands  Cote d'Ivoire,Netherlands
Stefan de Vrij,Ouderkerk aan den IJssel,Netherlands,Netherlands
Jorrel Hato,Rotterdam,Netherlands  Curacao,Netherlands
Jeremie Frimpong,Amsterdam,Netherlands  Ghana,Netherlands
Denzel Dumfries,Rotterdam,Netherlands  Aruba,Netherlands
Lutsharel Geertruida,Rotterdam,Netherlands  Curacao,Netherlands
Ryan Gravenberch,Amsterdam,Netherlands  Suriname,Netherlands
Jerdy Schouten,Spijkenisse,Netherlands,Netherlands
Teun Koopmeiners,Castricum,Netherlands,Netherlands
Tijjani Reijnders,Zwolle,Netherlands,Netherlands
Kees Smit,Heiloo,Netherlands,Netherlands
Quinten Timber,Utrecht,Netherlands  Curacao,Netherlands
Luciano Valente,Groningen,Netherlands  Italy,Netherlands
Xavi Simons,Amsterdam,Netherlands  Suriname,Netherlands
Cody Gakpo,Eindhoven,Netherlands  Togo,Netherlands
Noa Lang,Capelle aan den IJssel,Netherlands  Suriname,Netherlands
Donyell Malen,Wieringen,Netherlands  Suriname,Netherlands
Brian Brobbey,Amsterdam,Netherlands  Ghana,Netherlands
Wout Weghorst,Borne,Netherlands,Netherlands
Ahmed Basil Fadhil,"---, Baghdad",Iraq,Iraq
Fahad Talib,"---, Baghdad",Iraq,Iraq
Kumel Al-Rekabe,Aarau,Iraq  Switzerland,Iraq
Zaid Tahseen,Najaf,Iraq,Iraq
Akam Hashem,Erbil,Iraq,Iraq
Maytham Jabbar,Baghdad,Iraq,Iraq
Manaf Younis,Tikrit,Iraq,Iraq
Frans Dhia Putros,Aarhus,Iraq  Denmark,Iraq
Rebin Sulaka,"Ankawa, Erbil",Iraq  Sweden,Iraq
Merchas Doski,Hannover,Iraq  Germany,Iraq
Ahmed Hasan,"---, Baghdad",Iraq,Iraq
Hussein Ali,Malmö,Iraq  Sweden,Iraq
Amir Al-Ammari,Jönköping,Iraq  Sweden,Iraq
Zaid Ismail,,Iraq,Iraq
Aimar Sher,Kirkuk,Iraq  Sweden,Iraq
Zidane Iqbal,Manchester,Iraq  England,Iraq
Kevin Yakob,Göteborg,Iraq  Sweden,Iraq
Jussef Nasrawe,München,Iraq  Germany,Iraq
Ibrahim Bayesh,"---, Baghdad",Iraq,Iraq
Karar Nabeel,,Iraq,Iraq
Marko Farji,Grimstad,Iraq  Norway,Iraq
Youssef Amyn,Essen,Iraq  Germany,Iraq
Ali Jasim,"Rusafa, Baghdad",Iraq,Iraq
Hasan Abdulkareem,"---, Baghdad",Iraq,Iraq
Peter Gwargis,Sydney,Iraq  Sweden,Iraq
Ali Al-Hamadi,"---, Maysan",Iraq  England,Iraq
Mohanad Ali,Baghdad,Iraq,Iraq
Aymen Hussein,"Al-Safra, Kirkuk",Iraq,Iraq
Ali Yousif,,Iraq,Iraq
Nikola Vasilj,Mostar,Bosnia-Herzegovina  Croatia,Bosnia and Herzegovina
Martin Zlomislic,Posušje,Bosnia-Herzegovina  Croatia,Bosnia and Herzegovina
Osman Hadzikic,Klosterneuburg,Bosnia-Herzegovina  Austria,Bosnia and Herzegovina
Tarik Muharemović,Ljubljana,Bosnia-Herzegovina  Slovenia,Bosnia and Herzegovina
Sead Kolasinac,Karlsruhe,Bosnia-Herzegovina  Germany,Bosnia and Herzegovina
Nidal Celik,Sarajevo,Bosnia-Herzegovina,Bosnia and Herzegovina
Stjepan Radeljic,Nova Bila,Bosnia-Herzegovina  Croatia,Bosnia and Herzegovina
Nikola Katic,Ljubuški,Bosnia-Herzegovina  Croatia,Bosnia and Herzegovina
Dennis Hadzikadunic,Malmö,Bosnia-Herzegovina  Sweden,Bosnia and Herzegovina
Nihad Mujakic,Sarajevo,Bosnia-Herzegovina,Bosnia and Herzegovina
Amar Dedić,Zell am See,Bosnia-Herzegovina,Bosnia and Herzegovina
Amir Hadziahmetovic,Nexø,Bosnia-Herzegovina  Denmark,Bosnia and Herzegovina
Ivan Sunjic,Zenica,Bosnia-Herzegovina  Croatia,Bosnia and Herzegovina
Dzenis Burnic,Hamm,Bosnia-Herzegovina  Germany,Bosnia and Herzegovina
Benjamin Tahirović,Spånga,Bosnia-Herzegovina  Sweden,Bosnia and Herzegovina
Armin Gigovic,Lund,Bosnia-Herzegovina  Sweden,Bosnia and Herzegovina
Ivan Basic,Imotski,Bosnia-Herzegovina  Croatia,Bosnia and Herzegovina
Amar Memić,Sarajevo,Bosnia-Herzegovina,Bosnia and Herzegovina
Ermin Mahmic,Wels,Bosnia-Herzegovina  Austria,Bosnia and Herzegovina
Kerim Alajbegovic,Köln,Bosnia-Herzegovina  Germany,Bosnia and Herzegovina
Esmir Bajraktarevic,"Appleton, Wisconsin",Bosnia-Herzegovina  United States,Bosnia and Herzegovina
Ermedin Demirovic,Hamburg,Bosnia-Herzegovina,Bosnia and Herzegovina
Haris Tabakovic,Grenchen,Bosnia-Herzegovina  Switzerland,Bosnia and Herzegovina
Jovo Lukić,Šabac,Bosnia-Herzegovina  Serbia,Bosnia and Herzegovina
Samed Bazdar,Novi Pazar,Bosnia-Herzegovina  Serbia,Bosnia and Herzegovina
Edin Dzeko,Sarajevo,Bosnia-Herzegovina,Bosnia and Herzegovina
Uğurcan Çakır,Antalya,Türkiye,Turkiye
Altay Bayındır,Bursa,Türkiye,Turkiye
Ersin Destanoğlu,İstanbul,Türkiye,Turkiye
Muhammed Şengezer,Bursa,Türkiye,Turkiye
Mert Günok,Karabük,Türkiye,Turkiye
Yusuf Akçiçek,İstanbul,Türkiye,Turkiye
Merih Demiral,Kocaeli,Türkiye,Turkiye
Ozan Kabak,Ankara,Türkiye,Turkiye
Abdülkerim Bardakcı,Konya,Türkiye,Turkiye
Ahmetcan Kaplan,Trabzon,Türkiye,Turkiye
Çağlar Söyüncü,İzmir,Türkiye,Turkiye
Samet Akaydin,Trabzon,Türkiye,Turkiye
Ferdi Kadıoğlu,Arnhem,Türkiye  Netherlands,Turkiye
Eren Elmalı,İstanbul,Türkiye,Turkiye
Mustafa Eskihellaç,Trabzon,Türkiye,Turkiye
Zeki Çelik,Bursa,Türkiye,Turkiye
Mert Müldür,Wien,Türkiye  Austria,Turkiye
Hakan Çalhanoğlu,Mannheim,Türkiye  Germany,Turkiye
İsmail Yüksek,Bursa,Türkiye,Turkiye
Atakan Karazor,Essen,Türkiye  Germany,Turkiye
Demir Ege Tıknaz,İstanbul,Türkiye,Turkiye
Salih Özcan,Köln,Türkiye  Germany,Turkiye
Kaan Ayhan,Gelsenkirchen,Türkiye  Germany,Turkiye
Orkun Kökçü,Haarlem,Türkiye  Netherlands,Turkiye
Arda Güler,Ankara,Türkiye,Turkiye
Can Uzun,Regensburg,Türkiye  Germany,Turkiye
Kenan Yıldız,Regensburg,Türkiye  Germany,Turkiye
Barış Alper Yılmaz,Rize,Türkiye,Turkiye
Kerem Aktürkoğlu,Kocaeli,Türkiye,Turkiye
Oğuz Aydın,Den Haag,Türkiye  Netherlands,Turkiye
Aral Şimşir,Køge,Türkiye  Denmark,Turkiye
Yunus Akgün,İstanbul,Türkiye,Turkiye
Yusuf Sarı,Martigues,Türkiye  France,Turkiye
İrfan Can Kahveci,Çorum,Türkiye,Turkiye
Deniz Gül,Stockholm,Türkiye  Sweden,Turkiye
Sander Tangvik,Trondheim,Norway,Norway
Egil Selvik,Sandnes,Norway,Norway
Ørjan Nyland,Volda,Norway,Norway
Kristoffer Ajer,Rælingen,Norway,Norway
Torbjørn Heggem,Trondheim,Norway,Norway
Leo Østigård,Åndalsnes,Norway,Norway
Henrik Falchener,Tønsberg,Norway,Norway
Sondre Langås,Namsos,Norway,Norway
David Møller Wolfe,Bergen,Norway,Norway
Fredrik Bjørkan,Bodø,Norway,Norway
Julian Ryerson,Lyngdal,Norway  United States,Norway
Marcus Pedersen,Hammerfest,Norway,Norway
Sander Berge,Bærum,Norway,Norway
Patrick Berg,Bodø,Norway,Norway
Fredrik Aursnes,Hareid,Norway,Norway
Kristian Thorstvedt,Stavanger,Norway,Norway
Morten Thorsby,Oslo,Norway,Norway
Martin Ødegaard,Drammen,Norway,Norway
Thelo Aasgaard,Liverpool,Norway  England,Norway
Antonio Nusa,Langhus,Norway  Nigeria,Norway
Andreas Schjelderup,Bodø,Norway,Norway
Jens Petter Hauge,Bodø,Norway,Norway
Oscar Bobb,Oslo,Norway  The Gambia,Norway
Erling Haaland,Leeds,Norway,Norway
Jørgen Strand Larsen,Halden,Norway,Norway
Alexander Sørloth,Trondheim,Norway,Norway
Raúl Rangel,Zapotlán el Grande,Mexico,Mexico
Carlos Acevedo,Torreón,Mexico,Mexico
Israel Reyes,Autlán de Navarro,Mexico,Mexico
Jesús Gallardo,Cárdenas,Mexico,Mexico
Érik Lira,Mexico City,Mexico,Mexico
Luis Romo,Los Mochis,Mexico,Mexico
Gilberto Mora,Tuxtla Gutiérrez,Mexico,Mexico
Brian Gutiérrez,"Berwyn, Illinois",Mexico  United States,Mexico
Alexis Vega,Mexico City,Mexico,Mexico
